Country;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
South Asia;70.97413574;70.62217251;70.26636179;69.90702135;69.54605521;69.18263275;68.81610883;68.43929274;68.05555432;67.66315408;67.26243871;66.85367491;66.43586286;66.00763875
Saudi Arabia;19.021;18.796;18.573;18.351;18.133;17.916;17.698;17.48;17.26;17.04;16.82;16.599;16.378;16.156
Sudan;67.24;67.187;67.134;67.081;67.007;66.911;66.793;66.654;66.493;66.311;66.106;65.879;65.63;65.358
Senegal;58.286;57.876;57.465;57.053;56.641;56.227;55.812;55.397;54.981;54.564;54.138;53.704;53.26;52.808
Singapore;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Solomon Islands;82.168;81.741;81.306;80.862;80.411;79.952;79.492;79.03;78.567;78.104;77.64;77.177;76.714;76.251
Sierra Leone;63.081;62.697;62.311;61.923;61.534;61.144;60.752;60.358;59.964;59.568;59.171;58.772;58.364;57.945
El Salvador;38.352;37.813;37.226;36.322;35.43;34.548;33.675;32.813;31.964;31.126;30.3;29.499;28.725;27.977
San Marino;5.547;5.264;4.993;4.736;4.492;4.26;4.039;3.829;3.63;3.441;3.261;3.09;2.928;2.774
Somalia;63.689;62.9;65.596;63.989;62.355;60.69;59;58.442;57.883;57.321;56.755;56.184;55.609;55.029
Serbia;46.117;45.895;45.672;45.45;45.228;45.007;44.785;44.644;44.531;44.417;44.304;44.19;44.058;43.908
Sub-Saharan Africa (excluding high income);66.43655612;65.97518045;65.5553139;65.04658932;64.53291306;64.01141855;63.484741;62.97030265;62.45541629;61.93645565;61.41356642;60.88760457;60.35829898;59.82538435
South Sudan;82.846;82.713;82.58;82.445;82.299;82.14;81.968;81.783;81.585;81.374;81.148;80.908;80.654;80.385
Sub-Saharan Africa;66.42074418;65.960609;65.54189763;65.03440686;64.52196228;64.00161731;63.47614438;62.96277067;62.44888737;61.93089597;61.40892726;60.88383539;60.35533799;59.82317663
Small states;48.74301711;48.11576474;47.38378653;46.62153474;45.88934391;45.21267977;44.59619728;44.04962415;43.56068365;43.08781481;42.62278523;42.1664142;41.71812057;41.27509064
Sao Tome and Principe;40.835;39.652;38.48;37.32;36.177;35.048;33.936;32.84;31.792;30.787;29.826;28.908;28.032;27.197
Suriname;33.318;33.385;33.453;33.521;33.588;33.656;33.724;33.792;33.86;33.911;33.944;33.96;33.959;33.94
Slovakia;44.437;44.588;44.739;44.889;45.04;45.315;45.58;45.72;45.86;46;46.111;46.194;46.249;46.274
Slovenia;48.467;48.242;48.017;47.791;47.567;47.342;47.117;46.892;46.668;46.443;46.219;45.98;45.727;45.459
Sweden;15.681;15.57;15.412;15.254;15.098;14.944;14.703;14.38;14.064;13.753;13.447;13.148;12.854;12.569
Eswatini;77.962;78.09;78.171;77.955;77.738;77.52;77.3;77.151;77.001;76.851;76.7;76.541;76.375;76.201
Sint Maarten (Dutch part);0;0;0;0;0;0;0;0;0;0;0;0;0;0
Seychelles;48.33;48.031;47.715;47.381;47.031;46.664;46.28;45.88;45.463;45.031;44.6;44.169;43.739;43.309
Syrian Arab Republic;46.218;45.854;45.489;45.125;44.763;44.4;45.42;46.445;47.471;48.5;47.832;47.165;46.5;45.838
Turks and Caicos Islands;12.255;11.719;11.203;10.706;10.23;9.772;9.332;8.91;8.517;8.149;7.805;7.483;7.183;6.902
Chad;78.199;78.166;78.132;78.099;78.066;78.015;77.946;77.858;77.752;77.628;77.485;77.323;77.142;76.941
East Asia & Pacific (IDA & IBRD countries);58.13408222;57.00867464;55.89551846;54.77750562;53.66011761;52.54182883;51.48922604;50.4648869;49.4475081;48.43293997;47.42289774;46.41631841;45.41838509;44.44490798
Europe & Central Asia (IDA & IBRD countries);35.67608665;35.51153001;35.33879624;35.16512229;34.99868682;34.84124027;34.69928527;34.56543971;34.43061951;34.29261134;34.14815002;33.99588587;33.83622206;33.66998576
Togo;64.815;64.351;63.884;63.413;62.942;62.467;61.968;61.454;60.939;60.421;59.9;59.372;58.838;58.298
Thailand;62.589;61.327;60.05;58.758;57.457;56.144;55.302;54.555;53.807;53.057;52.306;51.552;50.8;50.051
Tajikistan;73.49;73.488;73.486;73.484;73.482;73.48;73.479;73.455;73.411;73.345;73.258;73.149;73.018;72.866
Turkmenistan;52.948;52.692;52.419;52.132;51.828;51.509;51.175;50.825;50.459;50.079;49.683;49.272;48.847;48.407
Latin America & the Caribbean (IDA & IBRD countries);22.98502567;22.67685907;22.3724245;22.07417944;21.78308035;21.49684166;21.20937884;20.92742182;20.65153974;20.38075416;20.11614177;19.85820485;19.60566833;19.35597632
Timor-Leste;73.959;73.626;73.291;72.952;72.611;72.268;71.921;71.572;71.221;70.867;70.51;70.15;69.788;69.422
Middle East & North Africa (IDA & IBRD countries);42.90226131;42.51990547;42.16808562;41.82943108;41.48497025;41.12279922;40.83190406;40.53734274;40.23498125;39.93392405;39.57366219;39.2335949;38.90455177;38.585457
Tonga;76.845;76.816;76.773;76.719;76.665;76.611;76.557;76.565;76.618;76.672;76.725;76.778;76.831;76.869
South Asia (IDA & IBRD);70.97413574;70.62217251;70.26636179;69.90702135;69.54605521;69.18263275;68.81610883;68.43929274;68.05555432;67.66315408;67.26243871;66.85367491;66.43586286;66.00763875
Sub-Saharan Africa (IDA & IBRD countries);66.42074418;65.960609;65.54189763;65.03440686;64.52196228;64.00161731;63.47614438;62.96277067;62.44888737;61.93089597;61.40892726;60.88383539;60.35533799;59.82317663
Trinidad and Tobago;45.033;45.221;45.41;45.598;45.787;45.975;46.164;46.329;46.47;46.587;46.681;46.75;46.795;46.816
Tunisia;34.763;34.476;34.191;33.907;33.624;33.343;33.062;32.782;32.505;32.228;31.944;31.654;31.358;31.055
Turkey;32.16;31.55;30.947;30.349;29.759;29.175;28.598;28.026;27.469;26.923;26.389;25.866;25.356;24.857
Tuvalu;50.301;49.279;48.257;47.235;46.218;45.204;44.193;43.185;42.186;41.214;40.27;39.355;38.47;37.613
Tanzania;75.155;74.522;73.879;73.224;72.561;71.886;71.202;70.507;69.804;69.096;68.383;67.667;66.947;66.224
Uganda;83.04;82.575;82.101;81.616;81.122;80.617;80.102;79.576;79.042;78.496;77.94;77.376;76.804;76.226
Ukraine;32.21;32.031;31.853;31.675;31.498;31.404;31.311;31.218;31.125;31.032;30.939;30.846;30.754;30.648
Upper middle income;45.81062012;44.86937462;43.93701934;43.00333028;42.07093299;41.13824599;40.2570218;39.3966875;38.54410964;37.69768588;36.86208614;36.03622178;35.22277452;34.4264597
Uruguay;6.681;6.447;6.221;6.002;5.791;5.586;5.388;5.261;5.157;5.055;4.955;4.856;4.76;4.666
United States;20.072;19.901;19.731;19.562;19.394;19.228;19.056;18.881;18.701;18.517;18.329;18.138;17.942;17.744
Uzbekistan;51.463;50.979;50.495;50.011;49.528;49.044;48.85;48.95;49.05;49.15;49.25;49.35;49.45;49.522
St. Vincent and the Grenadines;52.968;52.588;52.206;51.82;51.431;51.039;50.644;50.246;49.846;49.442;49.036;48.627;48.216;47.802
Venezuela, RB;12.046;12.02;11.994;11.969;11.943;11.917;11.892;11.877;11.867;11.856;11.846;11.835;11.817;11.792
British Virgin Islands;56.79;56.483;56.169;55.848;55.521;55.186;54.846;54.498;54.144;53.784;53.417;53.043;52.663;52.277
Virgin Islands (U.S.);6.336;6.139;5.947;5.761;5.581;5.406;5.239;5.081;4.93;4.787;4.65;4.52;4.397;4.279
Vietnam;72.719;72.112;71.496;70.872;70.238;69.583;68.92;68.248;67.571;66.885;66.191;65.49;64.787;64.081
Vanuatu;76.901;76.608;76.313;76.015;75.714;75.538;75.439;75.339;75.239;75.139;75.039;74.938;74.837;74.726
World;50.84740204;50.34670706;49.85547402;49.35090718;48.85087101;48.35372103;47.89604453;47.44493163;46.99440067;46.54205403;46.08575245;45.62973118;45.17695152;44.72957396
Samoa;78.782;79.019;79.25;79.476;79.7;79.922;80.143;80.376;80.615;80.851;81.086;81.319;81.548;81.757
Kosovo;;;;;;;;;;;;;;
Yemen, Rep.;71.064;70.51;69.949;69.381;68.806;68.224;67.636;67.042;66.441;65.835;65.223;64.606;63.984;63.358
South Africa;40.464;39.923;39.384;38.846;38.313;37.782;37.254;36.728;36.207;35.688;35.172;34.659;34.15;33.645
Zambia;63.089;62.605;62.119;61.629;61.139;60.645;60.149;59.646;59.135;58.618;58.093;57.562;57.024;56.479
Zimbabwe;65.89;66.074;66.257;66.44;66.622;66.804;66.985;67.166;67.346;67.496;67.615;67.704;67.763;67.791
